pos_noun_ratio,pos_verb_ratio,pos_adj_ratio,pos_adv_ratio,pos_pronoun_ratio,pos_det_ratio,pos_adp_ratio,pos_conj_ratio,dependency_tree_depth,dependency_tree_width,avg_dependency_distance,max_dependency_distance,root_distance_avg,dependency_branching_factor,clause_count,subordinate_clause_ratio,coordinate_clause_ratio,relative_clause_ratio,complement_clause_ratio,adverbial_clause_ratio,sentence_complexity_score,parse_tree_height,avg_sentence_length,sentence_length_variance,complex_sentence_ratio,simple_sentence_ratio,phrase_structure_depth,np_complexity,vp_complexity,pp_ratio,semantic_coherence_score,lexical_diversity,word_sense_diversity,content_word_ratio,function_word_ratio,unique_lemma_ratio,hapax_legomena_ratio,avg_word_length,named_entity_density,named_entity_diversity,person_entity_ratio,verb_tense_consistency,modal_verb_ratio,auxiliary_verb_ratio,verb_argument_count_avg,word_repetition_ratio,phrase_repetition_ratio,immediate_repetition_count,first_person_pronoun_ratio,pronoun_reversal_indicators,pronoun_diversity,question_ratio,wh_question_ratio,yes_no_question_ratio,imperative_ratio,syntactic_complexity,diagnosis,file_path,dataset
0.14594594594594595,0.11891891891891893,0.04555984555984556,0.047876447876447875,0.11351351351351352,0.06872586872586872,0.04864864864864865,0.051737451737451735,1.5335907335907335,7.0,2.4350590372388736,28.0,430.67935756080084,0.8501930501930502,0.020618556701030927,0.2422680412371134,0.20103092783505155,0.015463917525773196,0.18041237113402062,0.04639175257731959,0.251159793814433,1.907216494845361,6.675257731958763,35.27083111914125,0.17525773195876287,0.5257731958762887,0.3247422680412371,1.7060810810810811,3.5454545454545454,0.04864864864864865,0.7353753767174143,0.20268872802481902,11.377777777777778,0.2602316602316602,0.4694980694980695,0.15135135135135136,0.07238883143743537,3.8262668045501553,0.026254826254826256,6,0.14705882352941177,0.8783783783783784,0.16233766233766234,0.054826254826254826,1.103896103896104,0.6216216216216216,0.1893732970027248,24.0,0.19047619047619047,0.0,24.0,0.17010309278350516,0.30303030303030304,0.12121212121212122,0.03608247422680412,0.24700078115670898,ASD,data/asdbank_nadig/Nadig/111.cha,asdbank_nadig
0.11686390532544379,0.1390532544378698,0.02514792899408284,0.05029585798816568,0.10502958579881656,0.06360946745562131,0.04215976331360947,0.05325443786982249,1.2233727810650887,5.0,2.1933152664859983,22.0,454.1338244173409,0.8187869822485208,0.02857142857142857,0.23265306122448978,0.1306122448979592,0.0,0.19183673469387755,0.04081632653061224,0.2133061224489796,1.7306122448979593,5.518367346938776,13.18843815077051,0.08571428571428572,0.5877551020408164,0.23265306122448978,1.4731543624161074,3.3138297872340425,0.04215976331360947,0.7602509092539549,0.18551042810098792,11.755555555555556,0.2507396449704142,0.41420118343195267,0.125,0.0570801317233809,3.757409440175631,0.013313609467455622,3,0.6111111111111112,0.863013698630137,0.10638297872340426,0.04585798816568047,0.925531914893617,0.6421052631578947,0.21745788667687596,20.0,0.2535211267605634,4.0,23.0,0.2612244897959184,0.234375,0.265625,0.11836734693877551,0.21573183356579995,ASD,data/asdbank_nadig/Nadig/110.cha,asdbank_nadig
0.10317460317460317,0.10873015873015873,0.03015873015873016,0.05555555555555555,0.11587301587301588,0.04206349206349207,0.031746031746031744,0.05476190476190476,1.0603174603174603,5.0,1.9453441295546559,13.0,427.8436974789916,0.7841269841269841,0.003676470588235294,0.10661764705882353,0.16176470588235295,0.003676470588235294,0.08088235294117647,0.022058823529411766,0.16264705882352942,1.4411764705882353,4.632352941176471,9.820717993079583,0.05514705882352941,0.7132352941176471,0.14705882352941177,1.4181818181818182,3.4671532846715327,0.031746031746031744,0.7139379318429635,0.20522388059701493,17.536585365853657,0.22777777777777777,0.3968253968253968,0.13095238095238096,0.07711442786069651,3.5833333333333335,0.00873015873015873,5,0.18181818181818182,0.8363636363636363,0.12408759124087591,0.051587301587301584,0.9854014598540146,0.5901639344262295,0.1720257234726688,24.0,0.363013698630137,5.0,21.0,0.13970588235294118,0.18421052631578946,0.05263157894736842,0.04044117647058824,0.16473320388761564,ASD,data/asdbank_nadig/Nadig/104.cha,asdbank_nadig
0.1487603305785124,0.13731722822631914,0.019707565162110616,0.029243483788938335,0.12841703750794659,0.029243483788938335,0.030514939605848695,0.08836617927527018,2.1888111888111887,22.0,2.3301329394387,48.0,551.989726753114,0.8607755880483153,0.0091324200913242,0.3150684931506849,0.4840182648401826,0.0091324200913242,0.2557077625570776,0.0502283105022831,0.3454566210045662,2.319634703196347,7.1826484018264845,41.281708054460914,0.1735159817351598,0.4155251141552511,0.2191780821917808,1.5340314136125655,3.240740740740741,0.030514939605848695,0.6631363777084909,0.18783351120597652,14.021739130434783,0.2682771773680865,0.42657342657342656,0.11188811188811189,0.07043756670224119,3.52187833511206,0.029879211697393517,4,0.14893617021276595,0.803030303030303,0.14814814814814814,0.04895104895104895,0.9814814814814815,0.5771144278606966,0.1984375,73.0,0.18811881188118812,0.0,24.0,0.2100456621004566,0.10869565217391304,0.391304347826087,0.136986301369863,0.29655312893972074,ASD,data/asdbank_nadig/Nadig/138.cha,asdbank_nadig
0.14373297002724797,0.1273841961852861,0.017711171662125342,0.027929155313351498,0.09536784741144415,0.021798365122615803,0.02656675749318801,0.047683923705722074,1.0320163487738419,5.0,1.8568888888888888,16.0,488.4600297105997,0.7663487738419619,0.0058309037900874635,0.10495626822157435,0.07580174927113703,0.03498542274052478,0.0641399416909621,0.0058309037900874635,0.14087463556851312,1.501457725947522,4.279883381924198,6.283181327508098,0.029154518950437316,0.7580174927113703,0.11370262390670553,1.4825581395348837,2.732620320855615,0.02656675749318801,0.7365856745413372,0.1997471554993679,8.27027027027027,0.27997275204359673,0.2997275204359673,0.10762942779291552,0.07079646017699115,3.9279393173198485,0.02997275204359673,5,0.75,0.8939393939393939,0.03208556149732621,0.043596730245231606,0.7754010695187166,0.6497175141242938,0.20490367775831875,46.0,0.1357142857142857,1.0,19.0,0.11370262390670553,0.4358974358974359,0.15384615384615385,0.14868804664723032,0.1613860416436121,ASD,data/asdbank_nadig/Nadig/128.cha,asdbank_nadig
0.15384615384615385,0.11002921129503408,0.024342745861733205,0.04089581304771178,0.14021421616358326,0.03894839337877313,0.03018500486854917,0.06815968841285297,1.0467380720545278,4.0,1.9301470588235294,14.0,345.19124399507143,0.7945472249269717,0.009478672985781991,0.12322274881516587,0.08530805687203792,0.0,0.10900473933649289,0.014218009478672985,0.15689573459715642,1.4928909952606635,4.867298578199052,7.347319242604614,0.02843601895734597,0.6445497630331753,0.14691943127962084,1.3568627450980393,3.5575221238938055,0.03018500486854917,0.6862249305915264,0.27472527472527475,12.65,0.25413826679649465,0.4294060370009737,0.17039922103213243,0.13186813186813187,3.7456828885400313,0.011684518013631937,3,0.5833333333333334,0.7857142857142857,0.11504424778761062,0.06329113924050633,1.176991150442478,0.48186528497409326,0.13229571984435798,22.0,0.11805555555555555,0.0,24.0,0.26066350710900477,0.32727272727272727,0.05454545454545454,0.037914691943127965,0.16404120990934573,ASD,data/asdbank_nadig/Nadig/115.cha,asdbank_nadig
0.1187800963081862,0.12948100588550027,0.03959336543606207,0.07062600321027288,0.15837346174424827,0.04226859283039058,0.03210272873194221,0.051899411449973246,1.2974852862493311,6.0,2.24583866837388,21.0,628.1388608585476,0.835741037988229,0.03257328990228013,0.30293159609120524,0.1498371335504886,0.026058631921824105,0.26384364820846906,0.013029315960912053,0.2487785016286645,1.8306188925081432,6.087947882736156,15.865229339303333,0.09446254071661238,0.5146579804560261,0.19543973941368079,1.3991507430997876,3.553719008264463,0.03210272873194221,0.7531378756405092,0.18865030674846625,14.210526315789474,0.24612092027822366,0.4826110219368646,0.13162118780096307,0.062116564417177916,3.6794478527607364,0.014446227929373997,5,0.4444444444444444,0.7653061224489796,0.12396694214876033,0.0593900481540931,1.2066115702479339,0.6366906474820144,0.2095435684647303,17.0,0.2668918918918919,3.0,32.0,0.2931596091205212,0.18888888888888888,0.15555555555555556,0.09120521172638436,0.24032219374119007,ASD,data/asdbank_nadig/Nadig/101.cha,asdbank_nadig
0.10433162552398696,0.11737307871448532,0.027480204937121566,0.05123428039124359,0.18537494177922684,0.04517931998136935,0.031672100605496044,0.04937121564974383,1.2678155565905915,6.0,2.1702127659574466,16.0,724.2295079006072,0.831858407079646,0.0110803324099723,0.26869806094182824,0.12188365650969529,0.013850415512465374,0.23545706371191136,0.019390581717451522,0.230595567867036,1.81994459833795,5.947368421052632,15.119113573407203,0.10803324099722991,0.4986149584487535,0.1883656509695291,1.3356890459363957,3.7222222222222223,0.031672100605496044,0.7768824478197429,0.1572199730094467,9.772727272727273,0.22263623660922216,0.5109455053563111,0.10852352119236143,0.053306342780026994,3.548582995951417,0.01071262226362366,5,0.21739130434782608,0.8934426229508197,0.1349206349206349,0.08570097810898929,1.2857142857142858,0.6190476190476191,0.21929824561403508,45.0,0.1884422110552764,7.0,30.0,0.2631578947368421,0.29473684210526313,0.2631578947368421,0.0110803324099723,0.22330324841380061,ASD,data/asdbank_nadig/Nadig/117.cha,asdbank_nadig
0.11707988980716254,0.11570247933884298,0.03236914600550964,0.05027548209366391,0.14325068870523416,0.05647382920110193,0.048898071625344354,0.05991735537190083,1.2706611570247934,6.0,2.1087689713322093,20.0,486.09120425029516,0.8168044077134986,0.022556390977443608,0.22556390977443608,0.12030075187969924,0.007518796992481203,0.18045112781954886,0.03759398496240601,0.20736842105263156,1.6879699248120301,5.458646616541353,14.383628243541185,0.08646616541353383,0.5902255639097744,0.2669172932330827,1.46,3.5416666666666665,0.048898071625344354,0.7128819343085071,0.21031746031746032,10.777777777777779,0.22865013774104684,0.47176308539944906,0.14600550964187328,0.07738095238095238,3.5962301587301586,0.009641873278236915,4,0.5,0.75,0.1130952380952381,0.05716253443526171,1.0773809523809523,0.5546558704453441,0.17685305591677503,18.0,0.2644230769230769,0.0,30.0,0.12781954887218044,0.3235294117647059,0.20588235294117646,0.03759398496240601,0.21299961163238673,ASD,data/asdbank_nadig/Nadig/103.cha,asdbank_nadig
0.11686746987951807,0.15240963855421688,0.031927710843373494,0.04939759036144578,0.11385542168674699,0.054819277108433734,0.0463855421686747,0.0391566265060241,1.1632530120481928,5.0,2.0674662668665666,11.0,550.8018257077389,0.8036144578313253,0.0,0.18098159509202455,0.09815950920245399,0.006134969325153374,0.15337423312883436,0.02147239263803681,0.18460122699386503,1.7147239263803682,5.0920245398773005,8.641838232526629,0.06134969325153374,0.6503067484662577,0.2361963190184049,1.5326370757180157,2.9960474308300395,0.0463855421686747,0.7606238184652462,0.16279069767441862,11.02127659574468,0.2548192771084337,0.4030120481927711,0.10963855421686747,0.05635062611806798,3.627906976744186,0.03253012048192771,4,0.7962962962962963,0.8493150684931506,0.05138339920948617,0.031927710843373494,0.8656126482213439,0.6275510204081632,0.2591587516960651,31.0,0.2962962962962963,7.0,27.0,0.12269938650306748,0.325,0.15,0.2791411042944785,0.197108884608578,ASD,data/asdbank_nadig/Nadig/102.cha,asdbank_nadig
0.10520094562647754,0.10047281323877069,0.02364066193853428,0.030732860520094562,0.12647754137115838,0.026004728132387706,0.024822695035460994,0.11465721040189125,1.5886524822695036,20.0,2.125184094256259,46.0,289.409273651279,0.8026004728132388,0.017964071856287425,0.16167664670658682,0.2934131736526946,0.017964071856287425,0.10179640718562874,0.041916167664670656,0.21634730538922156,1.658682634730539,5.065868263473054,20.30105059342393,0.05389221556886228,0.6646706586826348,0.12574850299401197,1.3933649289099526,3.2941176470588234,0.024822695035460994,0.741611604993961,0.2923387096774194,12.837209302325581,0.2044917257683215,0.41843971631205673,0.17139479905437352,0.12701612903225806,3.6774193548387095,0.022458628841607566,4,0.42105263157894735,0.75,0.047058823529411764,0.06028368794326241,1.0705882352941176,0.5209580838323353,0.10817307692307693,14.0,0.06542056074766354,0.0,22.0,0.2874251497005988,0.375,0.125,0.059880239520958084,0.20389054652618732,ASD,data/asdbank_nadig/Nadig/159.cha,asdbank_nadig
0.12071078431372549,0.11090686274509803,0.029411764705882353,0.032475490196078434,0.15073529411764705,0.03125,0.04656862745098039,0.08517156862745098,1.1881127450980393,10.0,1.9840425531914894,21.0,546.9565998076446,0.8063725490196079,0.015822784810126583,0.1550632911392405,0.1962025316455696,0.00949367088607595,0.10443037974683544,0.04113924050632911,0.19474683544303797,1.5759493670886076,5.1645569620253164,9.624819740426213,0.04746835443037975,0.6265822784810127,0.24050632911392406,1.354368932038835,3.3922651933701657,0.04656862745098039,0.6727476257104843,0.21025641025641026,13.473684210526315,0.23100490196078433,0.4221813725490196,0.1256127450980392,0.08205128205128205,3.6338461538461537,0.011642156862745098,4,0.21052631578947367,0.7525773195876289,0.09392265193370165,0.04963235294117647,1.0662983425414365,0.5672268907563025,0.1619047619047619,30.0,0.08130081300813008,0.0,25.0,0.33544303797468356,0.1792452830188679,0.18867924528301888,0.07911392405063292,0.18487379687496236,ASD,data/asdbank_nadig/Nadig/165.cha,asdbank_nadig
0.1267605633802817,0.1096579476861167,0.04024144869215292,0.03621730382293763,0.16096579476861167,0.052313883299798795,0.035211267605633804,0.03118712273641851,1.2203219315895373,5.0,2.0480295566502464,19.0,334.1969177703584,0.8169014084507042,0.038461538461538464,0.21978021978021978,0.08241758241758242,0.03296703296703297,0.14835164835164835,0.038461538461538464,0.19895604395604394,1.7307692307692308,5.461538461538462,13.424344885883349,0.07692307692307693,0.554945054945055,0.19230769230769232,1.392,3.7247706422018347,0.035211267605633804,0.7909970185127706,0.23579545454545456,9.714285714285714,0.2454728370221328,0.4517102615694165,0.16700201207243462,0.09090909090909091,3.640625,0.006036217303822937,2,0.6666666666666666,0.7936507936507936,0.12844036697247707,0.08048289738430583,1.2110091743119267,0.5873015873015873,0.1724770642201835,7.0,0.10625,0.0,26.0,0.25274725274725274,0.391304347826087,0.1956521739130435,0.027472527472527472,0.20479211422380436,ASD,data/asdbank_nadig/Nadig/167.cha,asdbank_nadig
0.07489878542510121,0.11234817813765183,0.01720647773279352,0.0354251012145749,0.14068825910931174,0.05263157894736842,0.02125506072874494,0.06983805668016195,1.0202429149797572,5.0,1.8532818532818534,9.0,334.3652455053054,0.7864372469635628,0.0,0.09004739336492891,0.13744075829383887,0.004739336492890996,0.07582938388625593,0.009478672985781991,0.15459715639810426,1.4928909952606635,4.682464454976303,6.159834684755508,0.02843601895734597,0.6872037914691943,0.0995260663507109,1.4008620689655173,3.2072072072072073,0.02125506072874494,0.7166788294201806,0.2014260249554367,17.44736842105263,0.18218623481781376,0.4291497975708502,0.11437246963562753,0.06951871657754011,3.5329768270944744,0.04251012145748988,3,0.30952380952380953,0.8823529411764706,0.12612612612612611,0.06072874493927125,1.117117117117117,0.624,0.23733333333333334,31.0,0.1366906474820144,5.0,21.0,0.3033175355450237,0.1875,0.21875,0.06635071090047394,0.1567103137635281,ASD,data/asdbank_nadig/Nadig/163.cha,asdbank_nadig
0.12562814070351758,0.10603015075376884,0.01507537688442211,0.044221105527638194,0.10251256281407035,0.05728643216080402,0.033668341708542715,0.053768844221105526,1.2266331658291458,7.0,2.1992574257425743,20.0,662.3997151533066,0.8120603015075377,0.01871657754010695,0.15775401069518716,0.1497326203208556,0.0106951871657754,0.12299465240641712,0.02406417112299465,0.1901336898395722,1.6524064171122994,5.320855614973262,13.907746861505906,0.0962566844919786,0.6283422459893048,0.17914438502673796,1.488222698072805,3.4597156398104265,0.033668341708542715,0.7026852606408718,0.16773675762439808,9.0,0.20603015075376885,0.42311557788944726,0.1050251256281407,0.05537720706260032,3.530497592295345,0.04472361809045226,8,0.1348314606741573,0.8571428571428571,0.10426540284360189,0.04974874371859297,1.0758293838862558,0.6596638655462185,0.23167848699763594,50.0,0.1323529411764706,0.0,28.0,0.31283422459893045,0.23931623931623933,0.18803418803418803,0.06149732620320856,0.19204888918305874,ASD,data/asdbank_nadig/Nadig/149.cha,asdbank_nadig
0.09339407744874716,0.13211845102505695,0.02164009111617312,0.05580865603644647,0.16287015945330297,0.03302961275626424,0.04328018223234624,0.0489749430523918,1.2824601366742596,9.0,2.0651872399445215,19.0,295.1858088011259,0.8211845102505695,0.006369426751592357,0.25477707006369427,0.14012738853503184,0.01910828025477707,0.2229299363057325,0.012738853503184714,0.22490445859872613,1.8280254777070064,5.592356687898089,12.101342853665466,0.08917197452229299,0.5286624203821656,0.24203821656050956,1.3300970873786409,3.5344827586206895,0.04328018223234624,0.7639784609469084,0.210896309314587,15.76086956521739,0.1970387243735763,0.4601366742596811,0.1366742596810934,0.08260105448154657,3.4727592267135323,0.015945330296127564,2,0.9285714285714286,0.9444444444444444,0.06896551724137931,0.04669703872437358,1.043103448275862,0.5954198473282443,0.2236180904522613,9.0,0.1048951048951049,1.0,20.0,0.3630573248407643,0.07017543859649122,0.12280701754385964,0.050955414012738856,0.21848673995139362,ASD,data/asdbank_nadig/Nadig/161.cha,asdbank_nadig
0.10617551462621885,0.10292524377031419,0.010834236186348862,0.04550379198266522,0.14409534127843987,0.06067172264355363,0.02925243770314193,0.05308775731310943,1.0715059588299025,5.0,1.9095890410958904,13.0,308.2793324314159,0.7908992416034669,0.0,0.15544041450777202,0.09844559585492228,0.0051813471502590676,0.13989637305699482,0.010362694300518135,0.16935233160621763,1.5647668393782384,4.782383419689119,7.641762194958253,0.031088082901554404,0.6373056994818653,0.13989637305699482,1.3346007604562737,3.557894736842105,0.02925243770314193,0.723463729955256,0.21241830065359477,11.155555555555555,0.18634886240520043,0.4582881906825569,0.14084507042253522,0.08823529411764706,3.5212418300653594,0.009750812567713976,2,0.5555555555555556,0.8571428571428571,0.05263157894736842,0.0780065005417118,1.3263157894736841,0.5684931506849316,0.22911694510739858,8.0,0.13533834586466165,0.0,18.0,0.24870466321243523,0.4583333333333333,0.10416666666666667,0.015544041450777202,0.17471587352205867,ASD,data/asdbank_nadig/Nadig/145.cha,asdbank_nadig
0.08720514653323802,0.12294496068620443,0.01858470335954253,0.06647605432451752,0.14224446032880628,0.039313795568263046,0.031451036454610434,0.04503216583273767,1.035025017869907,6.0,1.9011194029850746,14.0,466.63739717972425,0.7662616154395997,0.0061162079510703364,0.1345565749235474,0.0764525993883792,0.009174311926605505,0.09785932721712538,0.027522935779816515,0.14808868501529052,1.4128440366972477,4.2782874617737,7.974543856203648,0.03669724770642202,0.746177370030581,0.1345565749235474,1.2788461538461537,3.3430232558139537,0.031451036454610434,0.7499397624467994,0.18924972004479285,12.05,0.17512508934953538,0.4624731951393853,0.12080057183702644,0.07390817469204927,3.530795072788354,0.023588277340957826,5,0.09090909090909091,0.76,0.0755813953488372,0.0407433881343817,1.1046511627906976,0.5882352941176471,0.20991735537190082,18.0,0.1457286432160804,1.0,20.0,0.1559633027522936,0.27450980392156865,0.09803921568627451,0.08868501529051988,0.16047924812376485,ASD,data/asdbank_nadig/Nadig/157.cha,asdbank_nadig
0.12226277372262774,0.10766423357664233,0.031630170316301706,0.04257907542579075,0.1411192214111922,0.027980535279805353,0.04683698296836983,0.05170316301703163,1.145985401459854,6.0,2.023574144486692,17.0,554.6835799702704,0.7998783454987834,0.0060790273556231,0.14893617021276595,0.11854103343465046,0.015197568389057751,0.11854103343465046,0.015197568389057751,0.17598784194528874,1.6322188449848025,4.996960486322188,9.820659454365723,0.0486322188449848,0.6322188449848024,0.23404255319148937,1.416243654822335,3.384180790960452,0.04683698296836983,0.7464638606009142,0.2110358180058083,12.075,0.24087591240875914,0.4209245742092457,0.13260340632603407,0.07938044530493708,3.6195546950629236,0.01824817518248175,5,0.5333333333333333,0.9387755102040817,0.14124293785310735,0.06508515815085159,1.1242937853107344,0.582995951417004,0.13520097442143728,25.0,0.21982758620689655,1.0,26.0,0.19756838905775076,0.24615384615384617,0.26153846153846155,0.057750759878419454,0.1806928208171268,ASD,data/asdbank_nadig/Nadig/143.cha,asdbank_nadig
0.1022964509394572,0.08768267223382047,0.022268615170494086,0.032011134307585246,0.17258176757132915,0.03618649965205289,0.027139874739039668,0.04314544189283229,1.0835073068893528,6.0,1.940714908456844,14.0,479.37544453243106,0.7981906750173974,0.0034482758620689655,0.1,0.06206896551724138,0.010344827586206896,0.07931034482758621,0.010344827586206896,0.14756896551724136,1.5413793103448277,4.955172413793103,8.704887039239,0.03793103448275862,0.6,0.13448275862068965,1.3591160220994476,3.753968253968254,0.027139874739039668,0.7660537801085864,0.2111801242236025,9.085106382978724,0.1697981906750174,0.4704244954766875,0.1419624217118998,0.07763975155279502,3.5859213250517596,0.025748086290883786,6,0.7297297297297297,0.7704918032786885,0.15079365079365079,0.09951287404314545,1.2698412698412698,0.6017316017316018,0.1882673942701228,24.0,0.17338709677419356,2.0,28.0,0.30689655172413793,0.2696629213483146,0.21348314606741572,0.020689655172413793,0.15693572515651655,ASD,data/asdbank_nadig/Nadig/141.cha,asdbank_nadig
0.0927766732935719,0.14446653412856197,0.031146454605699137,0.0536779324055666,0.14512922465208747,0.031146454605699137,0.04903909874088801,0.06295559973492379,1.3233929754804505,11.0,2.0464371497197757,25.0,511.0097288066473,0.8277004638833665,0.007692307692307693,0.23461538461538461,0.19615384615384615,0.011538461538461539,0.2076923076923077,0.015384615384615385,0.2334423076923077,1.8384615384615384,5.803846153846154,14.519215976331362,0.08076923076923077,0.55,0.2846153846153846,1.2926829268292683,3.3440366972477062,0.04903909874088801,0.7582429833278693,0.22132796780684105,19.0,0.22730284956925115,0.46984758117958914,0.145791915175613,0.0925553319919517,3.595573440643863,0.032471835652750164,6,0.6122448979591837,0.8181818181818182,0.10550458715596331,0.055666003976143144,1.0229357798165137,0.5714285714285714,0.17391304347826086,17.0,0.2374429223744292,2.0,31.0,0.2230769230769231,0.20689655172413793,0.2413793103448276,0.08461538461538462,0.21473339380539774,ASD,data/asdbank_nadig/Nadig/169.cha,asdbank_nadig
0.09900990099009901,0.17491749174917492,0.013201320132013201,0.033003300330033,0.1782178217821782,0.036303630363036306,0.04950495049504951,0.0429042904290429,1.0924092409240924,4.0,2.1714285714285713,21.0,100.6911915329464,0.8085808580858086,0.0,0.13793103448275862,0.13793103448275862,0.0,0.10344827586206896,0.034482758620689655,0.17732758620689656,1.5,5.224137931034483,15.656658739595716,0.06896551724137931,0.6551724137931034,0.25862068965517243,1.3066666666666666,3.2641509433962264,0.04950495049504951,0.7252517487657698,0.3465346534653465,12.023809523809524,0.2508250825082508,0.4389438943894389,0.23102310231023102,0.1485148514851485,3.5247524752475248,0.009900990099009901,2,0.6666666666666666,0.8,0.1320754716981132,0.052805280528052806,1.0377358490566038,0.527027027027027,0.19594594594594594,3.0,0.2777777777777778,0.0,17.0,0.3793103448275862,0.09090909090909091,0.4090909090909091,0.29310344827586204,0.17145821952884943,ASD,data/asdbank_nadig/Nadig/140.cha,asdbank_nadig
0.16629044394281414,0.08276899924755456,0.021068472535741158,0.024078254326561323,0.13243039879608728,0.04288939051918736,0.046651617757712566,0.08954100827689992,1.3513920240782544,12.0,2.0842490842490844,24.0,434.89229235521776,0.8216704288939052,0.0,0.11814345991561181,0.2489451476793249,0.016877637130801686,0.08860759493670886,0.012658227848101266,0.20656118143459917,1.860759493670886,5.6075949367088604,13.006355819046092,0.09282700421940929,0.6075949367088608,0.2616033755274262,1.4626436781609196,3.4727272727272727,0.046651617757712566,0.7137729795491796,0.18604651162790697,11.5,0.23476297968397292,0.45598194130925507,0.10835214446952596,0.060723514211886306,3.6214470284237725,0.019563581640331076,4,0.5,0.8372093023255814,0.17272727272727273,0.0654627539503386,1.2818181818181817,0.6540880503144654,0.20550458715596331,15.0,0.06818181818181818,1.0,21.0,0.4177215189873418,0.3434343434343434,0.23232323232323232,0.06751054852320675,0.18809314484755507,ASD,data/asdbank_nadig/Nadig/133.cha,asdbank_nadig
0.1076923076923077,0.09230769230769231,0.027472527472527472,0.04395604395604396,0.14835164835164835,0.051648351648351645,0.03736263736263736,0.08021978021978023,1.1010989010989012,4.0,2.0,14.0,304.36759142496845,0.798901098901099,0.01639344262295082,0.14207650273224043,0.09836065573770492,0.01639344262295082,0.09836065573770492,0.0273224043715847,0.16890710382513663,1.6010928961748634,4.972677595628415,9.501985726656516,0.0546448087431694,0.6557377049180327,0.18579234972677597,1.397196261682243,3.6785714285714284,0.03736263736263736,0.7460821672127798,0.2778761061946903,12.853658536585366,0.2043956043956044,0.46703296703296704,0.17252747252747253,0.10265486725663717,3.607079646017699,0.007692307692307693,3,0.5714285714285714,0.7906976744186046,0.08333333333333333,0.06483516483516484,1.2142857142857142,0.5738636363636364,0.16703786191536749,11.0,0.21481481481481482,0.0,25.0,0.2185792349726776,0.325,0.1,0.01092896174863388,0.17513318725092894,ASD,data/asdbank_nadig/Nadig/127.cha,asdbank_nadig
0.09138381201044386,0.09856396866840732,0.02610966057441253,0.020887728459530026,0.12336814621409922,0.022193211488250653,0.047650130548302874,0.07245430809399478,1.0150130548302871,6.0,1.8984641638225257,16.0,512.4877828546562,0.7650130548302873,0.013888888888888888,0.09444444444444444,0.13333333333333333,0.005555555555555556,0.06944444444444445,0.019444444444444445,0.14594444444444446,1.3555555555555556,4.2555555555555555,7.356913580246914,0.03333333333333333,0.7777777777777778,0.20277777777777778,1.289085545722714,3.2649006622516556,0.047650130548302874,0.6988890354306253,0.17620137299771166,13.853658536585366,0.17950391644908617,0.38642297650130547,0.10052219321148825,0.05148741418764302,3.526315789473684,0.022845953002610966,4,0.5428571428571428,0.8225806451612904,0.07947019867549669,0.038511749347258484,0.9536423841059603,0.6647398843930635,0.2155887230514096,48.0,0.15343915343915343,2.0,25.0,0.21666666666666667,0.2692307692307692,0.0641025641025641,0.07777777777777778,0.1499268258791151,ASD,data/asdbank_nadig/Nadig/126.cha,asdbank_nadig
0.10826888756692445,0.1273051754907793,0.027364663890541343,0.045211183819155266,0.16954193932183223,0.05353955978584176,0.044021415823914334,0.074360499702558,1.2956573468173707,6.0,2.281138790035587,17.0,563.5041986740122,0.835812016656752,0.057971014492753624,0.31521739130434784,0.14130434782608695,0.014492753623188406,0.2246376811594203,0.07608695652173914,0.2509963768115942,1.8405797101449275,6.090579710144928,16.80701270741441,0.13405797101449277,0.532608695652174,0.26811594202898553,1.3356481481481481,3.52803738317757,0.044021415823914334,0.7821084375002167,0.18565022421524663,9.795454545454545,0.2248661511005354,0.5050565139797739,0.12314098750743604,0.07085201793721974,3.4986547085201796,0.004759071980963712,4,0.625,0.8429752066115702,0.07009345794392523,0.06543723973825104,1.0934579439252337,0.5840336134453782,0.20048309178743962,26.0,0.16140350877192983,0.0,28.0,0.21739130434782608,0.55,0.06666666666666667,0.06159420289855073,0.2407272831068272,ASD,data/asdbank_nadig/Nadig/132.cha,asdbank_nadig
0.10989010989010989,0.12568681318681318,0.027472527472527472,0.04601648351648352,0.14217032967032966,0.036401098901098904,0.02815934065934066,0.07348901098901099,1.0391483516483517,5.0,1.8996539792387543,12.0,486.57544413919413,0.7939560439560439,0.006666666666666667,0.13333333333333333,0.1,0.0,0.11333333333333333,0.02,0.16333333333333333,1.5266666666666666,4.8533333333333335,7.018488888888888,0.03666666666666667,0.69,0.13666666666666666,1.239010989010989,3.251366120218579,0.02815934065934066,0.7196048044141719,0.1903114186851211,16.36842105263158,0.22596153846153846,0.4498626373626374,0.11332417582417582,0.06228373702422145,3.5605536332179932,0.008928571428571428,5,0.3076923076923077,0.7647058823529411,0.13114754098360656,0.0673076923076923,1.0655737704918034,0.6559139784946236,0.19873817034700317,20.0,0.3526570048309179,4.0,18.0,0.22333333333333333,0.417910447761194,0.16417910447761194,0.05333333333333334,0.1620959249084249,ASD,data/asdbank_nadig/Nadig/124.cha,asdbank_nadig
