acoustic_pitch_mean,acoustic_pitch_std,acoustic_pitch_median,acoustic_pitch_min,acoustic_pitch_max,acoustic_pitch_range,acoustic_pitch_slope_mean,acoustic_pitch_slope_std,acoustic_pitch_variability,acoustic_pitch_contour_std,acoustic_intonation_range,acoustic_intonation_variability,acoustic_rhythm_variability,acoustic_stress_variability,acoustic_pitch_rising_ratio,acoustic_pitch_falling_ratio,acoustic_pitch_flat_ratio,acoustic_jitter,acoustic_shimmer,acoustic_hnr_mean,acoustic_hnr_std,acoustic_voicing_fraction,acoustic_spectral_centroid_mean,acoustic_spectral_centroid_std,acoustic_spectral_rolloff_mean,acoustic_spectral_rolloff_std,acoustic_spectral_bandwidth_mean,acoustic_spectral_bandwidth_std,acoustic_zero_crossing_rate_mean,acoustic_zero_crossing_rate_std,acoustic_mfcc_1_mean,acoustic_mfcc_1_std,acoustic_mfcc_2_mean,acoustic_mfcc_2_std,acoustic_mfcc_3_mean,acoustic_mfcc_3_std,acoustic_mfcc_4_mean,acoustic_mfcc_4_std,acoustic_mfcc_5_mean,acoustic_mfcc_5_std,acoustic_intensity_mean,acoustic_intensity_std,acoustic_intensity_range,acoustic_intensity_variability,acoustic_energy_mean,acoustic_energy_std,acoustic_formant_1_mean,acoustic_formant_1_std,acoustic_formant_2_mean,acoustic_formant_2_std,acoustic_formant_3_mean,acoustic_formant_3_std,diagnosis,file_path,participant_id,dataset
452.18432802838544,104.41417653382591,415.30469757994507,325.8414615030442,757.2852647750103,431.44380327196615,-3.0576670121040745,38.87228998077093,0.23091064873719244,104.41417653382591,431.44380327196615,0.23091064873719244,0.06138351187109947,0.06138351187109947,0.25,0.2159090909090909,0.5340909090909091,0.028196994984458188,0.23582834005355835,1.6462809886896106,0.8481961373987273,0.6953125,1646.2809886896107,848.1961373987274,3123.291015625,1596.4225165300154,1461.4508047759327,500.3998651548151,0.1155853271484375,0.07188171628742826,-288.7514953613281,77.52114868164062,89.63896179199219,32.61193084716797,-6.7744364738464355,27.765657424926758,0.7212816476821899,34.16473388671875,-27.454727172851562,32.06366729736328,-18.085491180419922,12.658214569091797,42.54901885986328,12.658214569091797,0.06505265831947327,0.06138351187109947,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\F13_06_06.wav,F13_06_06,td
406.99555283744087,98.54362288175903,383.04224785029453,225.1422562392905,788.5324848825182,563.3902286432277,-0.4101200628276668,47.06722626830762,0.24212456916235298,98.54362288175903,563.3902286432277,0.24212456916235298,0.025913290679454803,0.025913290679454803,0.2962962962962963,0.1962962962962963,0.5074074074074074,0.04096917933846894,0.21023595333099365,1.9329042140332393,0.6608214633309976,0.716931216931217,1932.9042140332392,660.8214633309975,3667.2453703703704,1141.7844553487696,1542.1375968957257,312.1324045644635,0.18671719990079366,0.11427471571136083,-310.99810791015625,67.09896850585938,95.12971496582031,30.90176010131836,-22.96514892578125,30.140811920166016,14.82718563079834,26.85493278503418,-51.82652282714844,30.96290397644043,-15.451032638549805,9.05790901184082,39.650001525878906,9.05790901184082,0.032593801617622375,0.025913290679454803,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\F9_02_05.wav,F9_02_05,td
326.71295252091755,38.11089279808256,314.74210513575684,226.44649206156825,417.7105332182284,191.26404115666017,-0.35753789457971746,11.885162606044606,0.11664947013584513,38.11089279808256,191.26404115666017,0.11664947013584513,0.04499901086091995,0.04499901086091995,0.1917808219178082,0.1643835616438356,0.6438356164383562,0.020441229876555764,0.2070561647415161,1.2351810989859822,0.3408721947791127,0.7538461538461538,1235.181098985982,340.8721947791127,2134.4551282051284,879.6003543901359,1104.800424229117,310.29640553825527,0.09553034855769231,0.025679746637166913,-303.8746643066406,94.52350616455078,119.8126220703125,29.457069396972656,-38.41458511352539,42.59146499633789,-12.469839096069336,24.681018829345703,-33.77172088623047,26.925636291503906,-14.224449157714844,12.776416778564453,42.76789855957031,12.776416778564453,0.06028275191783905,0.04499901086091995,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\F6_07_08.wav,F6_07_08,td
499.39820948496583,99.00295777637213,474.31216053885623,408.1700114541761,788.5324848825182,380.3624734283421,-1.9645984864020591,32.53922709885947,0.1982445188950013,99.00295777637213,380.3624734283421,0.1982445188950013,0.04036043956875801,0.04036043956875801,0.23076923076923078,0.21794871794871795,0.5512820512820513,0.01998918888918053,0.21939559280872345,1.8429376737386336,0.557800814079409,0.8306878306878307,1842.9376737386335,557.800814079409,3590.9391534391534,1190.5320845932058,1577.1413332014486,411.7929419149301,0.12472356564153439,0.03549013226502914,-294.94049072265625,85.94447326660156,79.27698516845703,30.682703018188477,-11.606094360351562,31.72134780883789,8.643436431884766,29.323856353759766,-52.24099349975586,39.01307678222656,-14.780291557312012,11.17201042175293,36.750572204589844,11.17201042175293,0.049165040254592896,0.04036043956875801,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\F4_09_10.wav,F4_09_10,td
306.20920937103716,24.074977623653574,305.78200836531414,258.62053938239393,389.7377084050387,131.11716902264476,0.0,14.15276681838351,0.07862264388815834,24.074977623653574,131.11716902264476,0.07862264388815834,0.0466042160987854,0.0466042160987854,0.1744186046511628,0.13953488372093023,0.686046511627907,0.02113958832342655,0.2578701078891754,1.6874705343229697,0.8188876869566807,0.8871794871794871,1687.4705343229696,818.8876869566807,3064.3830128205127,1591.1916675600578,1400.300576087288,473.2205674209069,0.12815004006410258,0.0781569843818719,-285.6092224121094,73.3587646484375,97.17564392089844,44.081932067871094,-7.962697982788086,23.989540100097656,10.305835723876953,41.62528991699219,-52.47391891479492,33.971290588378906,-14.249813079833984,10.431144714355469,45.97869110107422,10.431144714355469,0.06035448610782623,0.0466042160987854,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\F22_01_05.wav,F22_01_05,td
432.76305476830794,37.90662538152871,437.46578647972086,339.28638158974695,551.1723529946163,211.88597140486934,-0.22983406940896967,15.102830694523242,0.08759210141407082,37.90662538152871,211.88597140486934,0.08759210141407082,0.0347348228096962,0.0347348228096962,0.24568965517241378,0.21551724137931033,0.5387931034482759,0.02046967735529513,0.20217880606651306,1.5200754421555032,0.4631761923012435,0.8351254480286738,1520.0754421555032,463.17619230124353,2778.0017921146955,970.1943769456965,1325.5280095048872,248.8774792203936,0.11438382056451613,0.04317213106249217,-290.94000244140625,83.29227447509766,99.13105010986328,32.25117874145508,-28.815567016601562,25.055217742919922,3.58390212059021,27.084239959716797,-42.20301055908203,29.41075897216797,-14.05153751373291,10.854571342468262,40.57545852661133,10.854571342468262,0.04983494058251381,0.0347348228096962,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\F1_01_01.wav,F1_01_01,td
342.1784297729227,97.55267947006035,372.1377785978373,86.30425076864258,471.580323515969,385.2760727473264,1.2207254610116636,31.150753458166733,0.2850930128319266,97.55267947006035,385.2760727473264,0.2850930128319266,0.04652855172753334,0.04652855172753334,0.22093023255813954,0.18023255813953487,0.5988372093023255,0.04386454027354846,0.18181203305721283,1.4219444340496903,0.4208472258651441,0.6603053435114504,1421.9444340496902,420.84722586514414,2590.0226622137407,828.9883587414328,1347.1435740395518,270.7562456967175,0.09729469823473283,0.031061467923370584,-360.1809387207031,152.1531219482422,75.35540771484375,33.938663482666016,-16.13638687133789,43.21274185180664,7.150418758392334,23.8858642578125,-26.050683975219727,29.134078979492188,-27.190242767333984,19.565771102905273,56.729122161865234,19.565771102905273,0.040639009326696396,0.04652855172753334,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\F18_07_04.wav,F18_07_04,td
257.19803736799713,114.38830290155275,225.1422562392905,182.87233715141332,830.6093951598901,647.7370580084769,-3.4067273417235637,36.618548042797165,0.44474796181234766,114.38830290155275,647.7370580084769,0.44474796181234766,0.09404152631759644,0.09404152631759644,0.18285714285714286,0.16,0.6571428571428571,0.03084490414520903,0.216298446059227,1.7347158848482882,0.9441103000235483,0.6308243727598566,1734.7158848482882,944.1103000235483,3160.0862455197134,1607.1419885486016,1495.9909769357473,420.7618302927289,0.13827109935035842,0.10457729104726428,-264.2189636230469,126.41917419433594,90.36451721191406,47.717613220214844,-9.443839073181152,35.039974212646484,-1.8400410413742065,31.460206985473633,-25.567052841186523,33.97230911254883,-24.04741668701172,14.776113510131836,53.61894226074219,14.776113510131836,0.07407963275909424,0.09404152631759644,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\M20_02_08.wav,M20_02_08,td
471.57530579923224,166.7340730066965,410.5345162761952,293.6647679174075,976.4211354197035,682.756367502296,1.5324257485169293,57.63738234174171,0.3535682868807418,166.7340730066965,682.756367502296,0.3535682868807418,0.051235027611255646,0.051235027611255646,0.32653061224489793,0.272108843537415,0.4013605442176871,0.04328860011756073,0.2595156729221344,1.7069354693322596,1.0014869556110326,0.783068783068783,1706.9354693322596,1001.4869556110327,2984.16832010582,1630.0035754200453,1406.5730206183914,455.83480104527985,0.13458219659391535,0.09105384892889244,-322.6366271972656,107.15685272216797,84.74192810058594,52.4330940246582,-1.6933457851409912,31.677473068237305,1.550974726676941,37.52103042602539,-52.68587875366211,36.67182922363281,-16.94774055480957,16.37004280090332,60.61920166015625,16.37004280090332,0.062176693230867386,0.051235027611255646,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\F14_02_02.wav,F14_02_02,td
445.1627898872427,172.28388278922338,396.55681897481384,309.33502415691686,982.0774855145963,672.7424613576795,6.2077971312635505,48.17282501201473,0.387013215621328,172.28388278922338,672.7424613576795,0.387013215621328,0.06148029863834381,0.06148029863834381,0.21359223300970873,0.27184466019417475,0.5145631067961165,0.03318888362264853,0.20987047255039215,1.4859085551863342,0.4007309344135544,0.9122807017543859,1485.9085551863343,400.7309344135544,2826.4117324561403,1045.2877501728494,1346.3840206326447,341.44993901608547,0.1020165158991228,0.0211557291301086,-273.2399597167969,109.1484146118164,89.9552993774414,27.740297317504883,-22.409385681152344,29.338464736938477,13.374114036560059,31.676027297973633,-38.24858474731445,32.12144088745117,-17.168453216552734,14.99725341796875,52.10700225830078,14.99725341796875,0.075341135263443,0.06148029863834381,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\F13_10_06.wav,F13_10_06,td
396.37221667891765,206.57760462758156,311.12698372208087,230.40470702053787,916.3106942306295,685.9059872100916,4.975402669834091,62.061766351987835,0.5211707479359491,206.57760462758156,685.9059872100916,0.5211707479359491,0.04834670200943947,0.04834670200943947,0.20588235294117646,0.28431372549019607,0.5098039215686274,0.043289766163760984,0.23255647718906403,1.3169869683141362,0.578552478111187,0.824,1316.9869683141362,578.552478111187,2474.9375,1286.9569151927737,1305.9544732224272,419.4611745460907,0.0888125,0.03548625583274944,-298.85992431640625,105.4146957397461,101.17300415039062,32.72638702392578,-1.439955234527588,38.37154006958008,-3.6688103675842285,27.227256774902344,-48.04144287109375,28.524248123168945,-16.15617561340332,13.779379844665527,49.682796478271484,13.779379844665527,0.061234328895807266,0.04834670200943947,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\F19_03_09.wav,F19_03_09,td
464.8850412293523,42.702875919668784,460.8094140410758,391.9954359817493,583.9467666289698,191.95133064722052,0.05108736069131447,19.01516314306706,0.09185685090392316,42.702875919668784,191.95133064722052,0.09185685090392316,0.044392529875040054,0.044392529875040054,0.21105527638190955,0.24623115577889448,0.542713567839196,0.020800230309235057,0.17924770712852478,1.6822755368591142,0.5057882041633582,0.8298755186721992,1682.2755368591143,505.7882041633583,3129.408713692946,1041.0655801341713,1423.9929653007428,295.7493408773804,0.11548560684647304,0.03217528992704337,-255.94638061523438,88.58235931396484,87.11653137207031,35.19377517700195,-26.01333236694336,29.13324546813965,14.948752403259277,32.2654914855957,-53.183292388916016,31.34137725830078,-12.48291301727295,11.012682914733887,43.41718673706055,11.012682914733887,0.06834205985069275,0.044392529875040054,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\F4_06_03.wav,F4_06_03,td
506.9276926125478,176.73981922654409,408.1700114541761,367.86341164694414,916.3106942306295,548.4472825836854,0.3227298362789179,45.348340407606614,0.34864897262897987,176.73981922654409,548.4472825836854,0.34864897262897987,0.06081201508641243,0.06081201508641243,0.21768707482993196,0.17687074829931973,0.6054421768707483,0.02281645411679014,0.17597542703151703,1.7607864070910115,0.549172687783256,0.8222222222222222,1760.7864070910116,549.172687783256,3078.0381944444443,1073.8905713626834,1364.1147549987086,266.06195191002433,0.12339409722222222,0.04069067346245267,-254.48976135253906,95.54472351074219,75.07178497314453,38.485572814941406,-33.25617218017578,33.55466842651367,5.541855812072754,30.67500877380371,-54.577144622802734,31.73297119140625,-12.950896263122559,12.293371200561523,44.170875549316406,12.293371200561523,0.08559329807758331,0.06081201508641243,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\F5_07_07.wav,F5_07_07,td
337.3659588557883,16.356131544254275,335.38934511626763,257.13099468347406,408.1700114541761,151.03901677070206,-0.08614097039294472,10.845066166577155,0.048481866990160466,16.356131544254275,151.03901677070206,0.048481866990160466,0.04045845940709114,0.04045845940709114,0.09939759036144578,0.10240963855421686,0.7981927710843374,0.012469243026441689,0.1557627171278,1.7206672989127196,0.6189731222200694,0.7798594847775175,1720.6672989127196,618.9731222200694,3355.7340456674474,1350.9225749498003,1597.66809497357,363.970364978849,0.12079872292154567,0.06110769032579408,-281.1285705566406,86.03398132324219,87.60710906982422,37.43425369262695,-6.099584579467773,29.013538360595703,5.14856481552124,28.07387351989746,-30.18214988708496,23.97681999206543,-13.919800758361816,11.45891284942627,39.411773681640625,11.45891284942627,0.05387459322810173,0.04045845940709114,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\M3_01_01.wav,M3_01_01,td
401.88482627168645,68.10906705107018,396.5502035487653,273.99891691894106,538.5835590540482,264.5846421351072,-0.5732041145004375,24.202632637643333,0.16947409456316812,68.10906705107018,264.5846421351072,0.16947409456316812,0.046970319002866745,0.046970319002866745,0.19047619047619047,0.34523809523809523,0.4642857142857143,0.029926757050570914,0.21460354328155518,1.840061641124908,0.9167464127565659,0.68,1840.061641124908,916.7464127565659,3420.6875,1687.630798171656,1572.7833166093505,550.4312260494852,0.14193359375,0.07102115756432968,-269.55810546875,109.71892547607422,82.1345443725586,35.19149398803711,-5.686864376068115,32.15572738647461,1.1924660205841064,33.569847106933594,-29.414527893066406,32.600379943847656,-14.316827774047852,13.807103157043457,48.56452178955078,13.807103157043457,0.06139519810676575,0.046970319002866745,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\F13_07_09.wav,F13_07_09,td
457.3883903398935,113.10629018223524,412.91271853530293,300.528856485967,723.0874768354955,422.5586203495285,-0.5574495561356738,41.226141960843115,0.24728719086679035,113.10629018223524,422.5586203495285,0.24728719086679035,0.05020998790860176,0.05020998790860176,0.20394736842105263,0.29605263157894735,0.5,0.031189984544030578,0.1960078924894333,1.641781060622771,0.6335905075685746,0.7320574162679426,1641.781060622771,633.5905075685746,3212.0215311004786,1295.9053344525855,1486.4647966072228,431.9806331767292,0.1200914884868421,0.05369700747682476,-276.4000244140625,91.19562530517578,98.73345947265625,33.74885940551758,-20.26361656188965,40.56803512573242,2.4302968978881836,25.488924026489258,-35.745304107666016,33.8677864074707,-17.797863006591797,10.854905128479004,42.316383361816406,10.854905128479004,0.05492869392037392,0.05020998790860176,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\F2_09_10.wav,F2_09_10,td
372.39450131258394,128.17022349629343,295.3659506116579,275.58617649730814,604.5396048815593,328.95342838425114,2.1273722269558686,45.55965771171887,0.3441786144653858,128.17022349629343,328.95342838425114,0.3441786144653858,0.035461194813251495,0.035461194813251495,0.09401709401709402,0.1111111111111111,0.7948717948717948,0.023500457547878915,0.2544625699520111,1.4611291629275807,0.70226862806258,0.7108433734939759,1461.1291629275806,702.26862806258,2744.446536144578,1441.0073203954962,1397.2723719086455,422.070136088987,0.11175169427710843,0.06614684227770376,-332.5106506347656,61.78856658935547,108.71453857421875,32.530914306640625,-13.713499069213867,24.60744285583496,-2.357728958129883,23.024986267089844,-29.0271053314209,22.735078811645508,-17.476327896118164,11.627354621887207,38.19245910644531,11.627354621887207,0.038880668580532074,0.035461194813251495,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\M1_10_08.wav,M1_10_08,td
457.18003141895815,35.16625564173104,458.1553471153147,357.39105439674364,514.2619893669481,156.87093497020447,-0.26450412086828906,19.587007468719612,0.07691992918541275,35.16625564173104,156.87093497020447,0.07691992918541275,0.04683876410126686,0.04683876410126686,0.275,0.225,0.5,0.022802726480630406,0.19545717537403107,1.4679582269260856,0.44974620360699896,0.6639344262295082,1467.9582269260857,449.74620360699896,2602.3309426229507,903.3850153838135,1275.4327672161166,229.01682177914654,0.1060971119364754,0.03735776512567689,-282.85009765625,82.95835876464844,92.26607513427734,27.987838745117188,-31.8759822845459,30.31199073791504,8.273587226867676,28.585710525512695,-36.636966705322266,27.2082462310791,-17.363752365112305,10.950667381286621,46.3734016418457,10.950667381286621,0.05559949949383736,0.04683876410126686,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\F4_07_07.wav,F4_07_07,td
330.9118503014571,77.21338068876734,316.5653876023804,222.55627686642293,874.9315729594417,652.3752960930187,-0.0031312794941608067,32.0000642097275,0.23333519370317743,77.21338068876734,652.3752960930187,0.23333519370317743,0.04431730881333351,0.04431730881333351,0.1353874883286648,0.1223155929038282,0.742296918767507,0.019025394496203454,0.21731111407279968,1.7392139532430293,0.6038422016019879,0.8708367181153533,1739.2139532430292,603.8422016019879,3276.6488119415108,1210.2346195556145,1454.590183597573,367.24910010812545,0.12111556597786352,0.049812994266792136,-302.07977294921875,99.59676361083984,74.70740509033203,31.122224807739258,-21.636579513549805,38.706661224365234,10.784119606018066,39.58549118041992,-42.85363006591797,28.34288787841797,-19.633193969726562,12.247459411621094,50.59952926635742,12.247459411621094,0.04852145537734032,0.04431730881333351,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\M22_05_01.wav,M22_05_01,td
407.7169584841616,94.93948458200036,378.64263238750516,285.30470202322215,835.4210664364568,550.1163644132347,0.19195097707631043,52.949881372832785,0.23285635440569596,94.93948458200036,550.1163644132347,0.23285635440569596,0.057629071176052094,0.057629071176052094,0.3392857142857143,0.20535714285714285,0.45535714285714285,0.03679602930627416,0.19508039951324463,1.4285116216401599,0.38375206850887883,0.6932515337423313,1428.5116216401598,383.75206850887884,2542.465490797546,861.095268594998,1241.9321589738154,270.24749733154016,0.10708337327453987,0.026325234234719736,-277.3128967285156,86.76042938232422,116.84139251708984,28.464580535888672,-45.22157669067383,33.276729583740234,5.196317672729492,26.744272232055664,-44.167877197265625,34.92765426635742,-15.635077476501465,12.425260543823242,37.3665885925293,12.425260543823242,0.0632941797375679,0.057629071176052094,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\F9_04_10.wav,F9_04_10,td
355.2505656591701,33.34372390532499,357.39105439674364,282.02769802256034,445.11255373284587,163.08485571028552,-0.7205172848229721,10.649383138900735,0.09385973487038779,33.34372390532499,163.08485571028552,0.09385973487038779,0.026854364201426506,0.026854364201426506,0.11458333333333333,0.21875,0.6666666666666666,0.015836338239680715,0.2251797467470169,1.5679342649159063,0.8153676650361775,0.8290598290598291,1567.9342649159062,815.3676650361775,3090.9455128205127,1836.0809754638003,1563.2815010236939,571.6153953285711,0.11157017895299146,0.07393749446129076,-347.1670227050781,78.84687042236328,104.57034301757812,37.27250671386719,2.758244514465332,23.60272789001465,5.105521202087402,28.154682159423828,-29.57947540283203,30.387622833251953,-14.449958801269531,12.786153793334961,46.368370056152344,12.786153793334961,0.03687989339232445,0.026854364201426506,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\F12_01_05.wav,F12_01_05,td
297.74868716690213,23.94976817187906,291.9733833144849,264.6655079380657,372.1377785978373,107.47227065977165,-0.11576377026493367,13.211921340964002,0.08043618395017167,23.94976817187906,107.47227065977165,0.08043618395017167,0.03798239678144455,0.03798239678144455,0.16153846153846155,0.16153846153846155,0.676923076923077,0.020848467753450603,0.2159399390220642,1.3826907052596222,0.5691706314549191,0.7891566265060241,1382.6907052596223,569.1706314549191,2635.448042168675,1305.6784263488034,1383.759007301842,407.4153101549056,0.09544133565512049,0.040133888899377565,-297.8315124511719,85.0295181274414,108.90520477294922,31.504108428955078,-8.425808906555176,33.795196533203125,1.0692347288131714,25.977327346801758,-36.6698112487793,28.3592472076416,-14.368939399719238,11.472195625305176,43.00604248046875,11.472195625305176,0.05214155837893486,0.03798239678144455,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\F23_07_09.wav,F23_07_09,td
233.3720900843214,20.38319322965528,230.40470702053787,174.61411571650194,305.78200836531414,131.1678926488122,-0.5557281651359645,13.023155538553421,0.08734203486925313,20.38319322965528,131.1678926488122,0.08734203486925313,0.050128888338804245,0.050128888338804245,0.175,0.16666666666666666,0.6583333333333333,0.027173423828818377,0.281004935503006,1.8365137427008065,1.066460166901504,0.5401785714285714,1836.5137427008065,1066.460166901504,3313.3719308035716,1622.2373374807266,1495.5652478810941,410.9795253914961,0.14216177804129465,0.10004850842925611,-358.72900390625,96.01262664794922,73.91380310058594,43.767303466796875,9.044281959533691,36.59659194946289,5.539420127868652,35.209861755371094,-39.936851501464844,35.54446792602539,-29.989492416381836,13.419402122497559,55.85618591308594,13.419402122497559,0.029759744182229042,0.050128888338804245,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\M20_03_04.wav,M20_03_04,td
503.56108257106564,298.53368596876663,359.461399713042,270.8517709358815,1719.8015444442728,1448.9497735083914,14.003401759938482,143.1785694174773,0.592845031717946,298.53368596876663,1448.9497735083914,0.592845031717946,0.032883696258068085,0.032883696258068085,0.2127659574468085,0.26595744680851063,0.5212765957446809,0.060510108870735047,0.20299981534481049,1.4636019803985223,0.5485141721359791,0.6168831168831169,1463.6019803985223,548.514172135979,2657.9748376623374,1094.354340356206,1347.4377863493037,349.5801079836252,0.11495218648538962,0.048146166794860966,-354.5359191894531,94.91553497314453,109.15536499023438,34.069576263427734,-23.355167388916016,24.75189781188965,5.923763751983643,29.09638214111328,-27.22871208190918,35.04324722290039,-19.89138412475586,13.707015991210938,41.176963806152344,13.707015991210938,0.032684169709682465,0.032883696258068085,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\M14_05_09.wav,M14_05_09,td
390.72726916282164,111.52139231934342,376.4618113003449,95.20902171067573,793.1004070975306,697.8913853868548,0.7947176844777977,45.69068113465946,0.285420038786366,111.52139231934342,697.8913853868548,0.285420038786366,0.03158264607191086,0.03158264607191086,0.29133858267716534,0.2755905511811024,0.4330708661417323,0.05517626057200528,0.21983185410499573,1.6193993528775117,0.6697595899904564,0.6967213114754098,1619.3993528775118,669.7595899904563,2985.250170765027,1229.2886115689776,1375.251654945682,368.54098342101116,0.1288395449112022,0.070483054326197,-288.38006591796875,67.49620819091797,111.72276306152344,35.90745162963867,-30.44837760925293,28.027475357055664,12.57073974609375,23.975244522094727,-46.091064453125,35.01347732543945,-13.74174976348877,9.625951766967773,33.21883773803711,9.625951766967773,0.04165789112448692,0.03158264607191086,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\F9_04_08.wav,F9_04_08,td
301.76825019871177,15.714634943505763,298.79793764201077,275.58617649730814,335.38934511626763,59.80316861895949,-0.11269137400732653,8.827911872724822,0.052075176673350536,15.714634943505763,59.80316861895949,0.052075176673350536,0.025241946801543236,0.025241946801543236,0.14338235294117646,0.16911764705882354,0.6875,0.01669122965164285,0.18346507847309113,1.6892996397804156,0.6506334573857002,0.8029411764705883,1689.2996397804156,650.6334573857002,3566.452205882353,1365.8944113591892,1616.3148208215107,391.89645461855133,0.11939769071691177,0.06834382599637692,-308.33135986328125,68.25146484375,100.63742065429688,28.3293514251709,3.098619222640991,29.672626495361328,17.581539154052734,26.893898010253906,-55.08955001831055,32.5703010559082,-12.033222198486328,9.706175804138184,37.63255310058594,9.706175804138184,0.0418638251721859,0.025241946801543236,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\F23_04_05.wav,F23_04_05,td
468.763383948706,36.66807583180755,466.1637615180899,401.1578949656154,544.8415985660737,143.68370360045827,-0.47166988527442005,21.43774702670692,0.07822299498507741,36.66807583180755,143.68370360045827,0.07822299498507741,0.033779434859752655,0.033779434859752655,0.27205882352941174,0.25735294117647056,0.47058823529411764,0.022948103448061166,0.23083996772766113,1.5728032638773186,0.4491897761260931,0.7611111111111111,1572.8032638773186,449.18977612609314,2872.4392361111113,881.4132187902964,1332.6529562867331,217.25553452996007,0.10772840711805555,0.026139496751285282,-314.1568603515625,93.09133911132812,92.09724426269531,32.586238861083984,-33.42301940917969,23.424663543701172,16.686769485473633,30.393821716308594,-46.24906539916992,40.0922737121582,-17.16958999633789,12.121822357177734,42.725921630859375,12.121822357177734,0.04091156646609306,0.033779434859752655,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\F4_03_05.wav,F4_03_05,td
340.42919461395957,43.59052155182986,331.5370699244067,272.42079928303684,434.9461689552743,162.52536967223745,-1.261098534356715,21.601249885551574,0.12804577939110276,43.59052155182986,162.52536967223745,0.12804577939110276,0.03636166825890541,0.03636166825890541,0.14893617021276595,0.18085106382978725,0.6702127659574468,0.029899561144728273,0.2146700918674469,1.5293850792621848,0.35428457787944645,0.6934306569343066,1529.3850792621847,354.28457787944643,2894.844890510949,816.5895240528009,1403.894496776251,242.36747184582444,0.1029524977189781,0.022295441099220315,-297.754638671875,90.04090118408203,96.4019775390625,24.495046615600586,-25.248367309570312,24.89051055908203,13.831902503967285,29.405906677246094,-36.573951721191406,33.213924407958984,-17.738372802734375,11.239042282104492,41.74285125732422,11.239042282104492,0.04319225251674652,0.03636166825890541,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\M14_02_09.wav,M14_02_09,td
327.4968739130673,36.31132978626612,314.74210513575684,277.1826309768721,455.516566490206,178.33393551333393,0.01715962188212492,20.8685196273411,0.11087534776257074,36.31132978626612,178.33393551333393,0.11087534776257074,0.026346733793616295,0.026346733793616295,0.2755102040816326,0.1836734693877551,0.5408163265306123,0.02916507334182062,0.23700730502605438,1.3907949627978813,0.6299982633459457,0.7071428571428572,1390.7949627978812,629.9982633459457,2464.8995535714284,1323.3443688073191,1277.2771930216636,441.54073212770754,0.09597516741071428,0.037152729215882654,-349.2880554199219,110.56517028808594,110.66287994384766,45.15467834472656,-13.335265159606934,40.5809326171875,-9.64757251739502,38.441383361816406,-31.045482635498047,28.182310104370117,-14.962343215942383,12.177791595458984,49.80945587158203,12.177791595458984,0.03354417532682419,0.026346733793616295,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\F19_10_09.wav,F19_10_09,td
318.0558666008722,32.545969367273344,314.74210513575684,264.6655079380657,391.9954359817493,127.32992804368365,-0.27246260436690056,14.137281046706905,0.10232783854955654,32.545969367273344,127.32992804368365,0.10232783854955654,0.03786206617951393,0.03786206617951393,0.23741007194244604,0.2014388489208633,0.5611510791366906,0.02472346419872098,0.22163282334804535,1.6999918560376714,1.0595485243453373,0.875,1699.9918560376714,1059.5485243453372,3085.64453125,1995.563524149358,1544.249411408721,570.0538978113085,0.1211822509765625,0.09092505982564247,-284.59429931640625,73.42066955566406,101.39140319824219,54.07162094116211,24.275482177734375,32.29299545288086,-7.225306510925293,38.38131332397461,-46.7017707824707,28.14242935180664,-12.419095039367676,7.92724084854126,52.72002410888672,7.92724084854126,0.05852086469531059,0.03786206617951393,0.0,0.0,0.0,0.0,0.0,0.0,TD,data\td\F19_03_01.wav,F19_03_01,td
